city,city_ascii
Jharka,Jharka
Cəlilabad,Calilabad
Jászberény,Jaszbereny
Kārkala,Karkala
Vayakkalattu,Vayakkalattu
Coín,Coin
Rāman,Raman
Kadamalaikkundu,Kadamalaikkundu
Lādkhed,Ladkhed
Nechí,Nechi
Karavaram,Karavaram
Wągrowiec,Wagrowiec
Pāveh,Paveh
Cherukolattur,Cherukolattur
Břevnov,Brevnov
Vorkādi,Vorkadi
Béma,Bema
Mytilíni,Mytilini
Güroymak,Guroymak
Kłodzko,Klodzko
Nanpingcun,Nanpingcun
Zhutailing,Zhutailing
Mogtédo,Mogtedo
Haisyn,Haisyn
Safīpur,Safipur
Nāgod,Nagod
Netāpur Tānda,Netapur Tanda
Tōin,Toin
Ḩaql,Haql
Yolombó,Yolombo
Pérama,Perama
Nanminda,Nanminda
Keşlə,Kesla
Kāko,Kako
Raghunāthpur,Raghunathpur
Vijāpur,Vijapur
Niramaruthūr,Niramaruthur
Poranki,Poranki
Shāhedshahr,Shahedshahr
Tougué,Tougue
Nettappākkam,Nettappakkam
Bhīkhi,Bhikhi
Mannadipattu,Mannadipattu
Elassóna,Elassona
Biłgoraj,Bilgoraj
Āgaro,Agaro
Bathnāha,Bathnaha
Nittedal,Nittedal
Anagé,Anage
Kīranūr,Kiranur
Craíbas,Craibas
Chengannūr,Chengannur
Jilikŭl,Jilikul
Showţ,Showt
Nonāhi,Nonahi
Moscháto,Moschato
Ulongué,Ulongue
Lüdinghausen,Ludinghausen
Giv‘at Shemu’él,Giv`at Shemu'el
Lengir,Lengir
Bābra,Babra
Merkānam,Merkanam
Wādi,Wadi
Vsetín,Vsetin
Fengruncun,Fengruncun
Ilaiyānkudi,Ilaiyankudi
Wumayingcun,Wumayingcun
Sandoná,Sandona
Guéné,Guene
Orosháza,Oroshaza
Uruçuí,Urucui
Somoniyon,Somoniyon
Néa Filadélfeia,Nea Filadelfeia
Uttaramerūr,Uttaramerur
Şaydnāyā,Saydnaya
Lātehār,Latehar
Saikaichō-kobagō,Saikaicho-kobago
Pāonta Sāhib,Paonta Sahib
Erlun,Erlun
Tirorā,Tirora
Aridagawa,Aridagawa
Vāsudevanallūr,Vasudevanallur
Fatimé,Fatime
Bardsīr,Bardsir
Gulām,Gulam
Kasrāwad,Kasrawad
Rājgurunagar,Rajgurunagar
Panāgar,Panagar
Sāhibpur Kamāl,Sahibpur Kamal
Rānia,Rania
Nāmrup,Namrup
Āshkhāneh,Ashkhaneh
Malaṅgawā,Malangawa
Muliyār,Muliyar
Sahjanwa,Sahjanwa
Rajākheri,Rajakheri
Burē,Bure
Jāfarābād,Jafarabad
Shrīrangapattana,Shrirangapattana
Huşi,Husi
Nabīnagar,Nabinagar
Sohāgpur,Sohagpur
Charentsavan,Charentsavan
Datça,Datca
Boussé,Bousse
Rāmshīr,Ramshir
Pathiyanikunnu,Pathiyanikunnu
Moyalē,Moyale
Ayirūrpāra,Ayirurpara
Pārner,Parner
Lālru,Lalru
Singhāna,Singhana
Kalamner,Kalamner
Sojītra,Sojitra
Mādha,Madha
Chānasma,Chanasma
Vodurivāndlagūdem,Vodurivandlagudem
Malanvādi,Malanvadi
Shaqlāwah,Shaqlawah
Sho‘rchi,Sho`rchi
Yingshui,Yingshui
Šumperk,Sumperk
Paduvari,Paduvari
Baindūr,Baindur
Sprockhövel,Sprockhovel
Ixchiguán,Ixchiguan
Koumia,Koumia
Elefsína,Elefsina
Üshtöbe,Ushtobe
Karukurti,Karukurti
Kālāvad,Kalavad
Edavanakad,Edavanakad
Rangāpāra,Rangapara
Madūru,Maduru
Cherukara,Cherukara
Valambur,Valambur
Rāghopur,Raghopur
Sirmatpur,Sirmatpur
Turuttikkara,Turuttikkara
Bāsopatti,Basopatti
Khalāri,Khalari
Guaraí,Guarai
Galdácano,Galdacano
Beifan,Beifan
Boureït,Boureit
Bāzārak,Bazarak
Ma‘bar,Ma`bar
Zhenbeibu,Zhenbeibu
Podatūrpeta,Podaturpeta
Raška,Raska
Hınıs,Hinis
Pānapur,Panapur
Narutō,Naruto
Patnāgarh,Patnagarh
Uauá,Uaua
Chandili,Chandili
Pāsighāt,Pasighat
Alaçam,Alacam
Ürgüp,Urgup
Pālakodu,Palakodu
Donggangli,Donggangli
Pāta Kalidindi,Pata Kalidindi
Etajima,Etajima
Rāmdiri,Ramdiri
Télagh,Telagh
Irugūr,Irugur
Païta,Paita
Takhli,Takhli
Guabiruba,Guabiruba
Cheruvāranam,Cheruvaranam
Ureshinomachi-shimojuku,Ureshinomachi-shimojuku
Ravānsar,Ravansar
Sirkhandi Bhitha,Sirkhandi Bhitha
Quţūr,Qutur
Cordeirópolis,Cordeiropolis
Akivīdu,Akividu
Hulbuk,Hulbuk
G‘uzor,G`uzor
Dongxiaozhai,Dongxiaozhai
Tirumuruganpūndi,Tirumuruganpundi
Tulsīpur,Tulsipur
Pindwāra,Pindwara
Dhāmnagar,Dhamnagar
Mahdīshahr,Mahdishahr
Khajurāho,Khajuraho
Purwā,Purwa
Slavutych,Slavutych
Sahāwar,Sahawar
Vinnamāla,Vinnamala
Būndu,Bundu
Tamahú,Tamahu
Qabāţīyah,Qabatiyah
Napindan,Napindan
Balarāmpur,Balarampur
Armiansk,Armiansk
Ashwarāopeta,Ashwaraopeta
Tirutturaippūndi,Tirutturaippundi
Garhara,Garhara
Gyál,Gyal
Kenndié,Kenndie
Nagarpāra,Nagarpara
Paruthūr,Paruthur
Singarāyakonda,Singarayakonda
Bijāwar,Bijawar
Velūr,Velur
Koloriāng,Koloriang
Curacaví,Curacavi
Dakṣiṇkāli̇̄,Daksinkali
Kiên Lương,Kien Luong
Mahārājgani,Maharajgani
Zhuchangba,Zhuchangba
Łomianki,Lomianki
Ayanavelikulangara Tekku,Ayanavelikulangara Tekku
Montegnée,Montegnee
Mayāng Imphāl,Mayang Imphal
Vēttakkāranpudūr,Vettakkaranpudur
Debaltseve,Debaltseve
Donmatías,Donmatias
Nāravārikuppam,Naravarikuppam
Wałcz,Walcz
Ukkāyapalle,Ukkayapalle
Ōguchi,Oguchi
Baharly,Baharly
Zaprešić,Zapresic
Oleshky,Oleshky
Tiruvattār,Tiruvattar
Sundararaopeta,Sundararaopeta
Jaisinghpur,Jaisinghpur
Viçosa,Vicosa
Mórfou,Morfou
Sangrāmpur,Sangrampur
Arttuvāttala,Arttuvattala
Sūleswaranpatti,Suleswaranpatti
Yādiki,Yadiki
Sheghnān,Sheghnan
Payipira,Payipira
Bcharré,Bcharre
Jalolquduq,Jalolquduq
Maxcanú,Maxcanu
Taiyangxi,Taiyangxi
Pennādam,Pennadam
Huilongping,Huilongping
Kamiamakusa,Kamiamakusa
Shāhpur,Shahpur
Neduvattūr,Neduvattur
Puyappalli,Puyappalli
Jucás,Jucas
Hajdúszoboszló,Hajduszoboszlo
Umbaúba,Umbauba
Hatonuevo,Hatonuevo
Fălticeni,Falticeni
Hadžići,Hadzici
Mātābhānga,Matabhanga
Maimón,Maimon
Nóqui,Noqui
Peringuzha,Peringuzha
Subaykhān,Subaykhan
Buôn Trấp,Buon Trap
Herohalli,Herohalli
Zegzel,Zegzel
Carás,Caras
Mulakumūd,Mulakumud
Annūr,Annur
Makhmūr,Makhmur
Ozëry,Ozery
Gaojiayingcun,Gaojiayingcun
Dākor,Dakor
Stepanavan,Stepanavan
Kāgal,Kagal
Vélingara,Velingara
Verukulambu,Verukulambu
Elukone,Elukone
Lālgudi,Lalgudi
Bīrpur,Birpur
Puduva,Puduva
Muluppilagadu,Muluppilagadu
Karavalūr,Karavalur
Şarkışla,Sarkisla
Ōji,Oji
Salqīn,Salqin
Sīlappādi,Silappadi
Anūpshahr,Anupshahr
Ālangulam,Alangulam
Yellāpur,Yellapur
Kunnada,Kunnada
Melíssia,Melissia
Mannamturuttu,Mannamturuttu
Ōgawara,Ogawara
Shamsābād,Shamsabad
Kébila,Kebila
Ðakovo,Dakovo
Argostóli,Argostoli
Kottūru,Kotturu
Monsefú,Monsefu
Pēravūr,Peravur
Gollapūdi,Gollapudi
Ma‘alot Tarshīḥā,Ma`alot Tarshiha
Kérkyra,Kerkyra
Nyūzen,Nyuzen
Xiaojiangcun,Xiaojiangcun
Honāvar,Honavar
Sastamala,Sastamala
Kadavūr,Kadavur
Quaraí,Quarai
Nāyanakulam,Nayanakulam
Chanaur,Chanaur
Khārupatia,Kharupatia
Ḑank,Dank
Madangir,Madangir
Minamikarasuyama,Minamikarasuyama
Rāmpura,Rampura
Dáfni,Dafni
Badnāwar,Badnawar
Maychew,Maychew
Kailāshahar,Kailashahar
Srvanampatti,Srvanampatti
Gālīkesh,Galikesh
Selimpaşa,Selimpasa
Vanimēl,Vanimel
Sāndwa,Sandwa
Tazhava,Tazhava
Madappalli,Madappalli
Piravanthūr,Piravanthur
Mandāwa,Mandawa
Bazhajiemicun,Bazhajiemicun
Poxoréo,Poxoreo
Kedavūr,Kedavur
Mūlampilli,Mulampilli
Tekāri,Tekari
Neusäß,Neusass
Píritu,Piritu
Kūn Puhāl,Kun Puhal
Samrāla,Samrala
Sheybān,Sheyban
Nakashunbetsu,Nakashunbetsu
Pātakākāni,Patakakani
Manambūr,Manambur
Kazhukambalam,Kazhukambalam
Ponmundam,Ponmundam
Kannamangalam Tekku,Kannamangalam Tekku
Tūkrah,Tukrah
Ravulapalem,Ravulapalem
Białogard,Bialogard
Mahthi,Mahthi
Ōno,Ono
Vuliyattara,Vuliyattara
Sonāri,Sonari
Engandiyūr,Engandiyur
Khirkiyān,Khirkiyan
Sīwah,Siwah
Vilāchcheri,Vilachcheri
Yakınca,Yakinca
Asafābād,Asafabad
Achí,Achi
Koussané,Koussane
Youwarou,Youwarou
Bataguaçu,Bataguacu
Anjarkandi,Anjarkandi
Kulattuppālaiyam,Kulattuppalaiyam
Khairā Tolā,Khaira Tola
Gyêgu,Gyegu
Vandiperiyār,Vandiperiyar
Emirdağ,Emirdag
Latauna,Latauna
Mékhé,Mekhe
Famaillá,Famailla
Bhirāha,Bhiraha
Vadakarai Kīl Pidāgai,Vadakarai Kil Pidagai
Vellalūr,Vellalur
Mahādebnagar,Mahadebnagar
Bhadās,Bhadas
Araçariguama,Aracariguama
Azové,Azove
Nayāgaon,Nayagaon
Tadmaït,Tadmait
Dokuchaievsk,Dokuchaievsk
Valašské Meziříčí,Valasske Mezirici
Qaţanā,Qatana
Nogoyá,Nogoya
Pawni,Pawni
Yanshanbu,Yanshanbu
Pulimāthu,Pulimathu
Lunbei,Lunbei
Pariyāpuram,Pariyapuram
Kavallemmāvu,Kavallemmavu
Kodarmā,Kodarma
Baravāt,Baravat
Nasrullāhganj,Nasrullahganj
Vernāg,Vernag
Vayanūr,Vayanur
Kulkent,Kulkent
Rāvar,Ravar
Kerūr,Kerur
Kittanapalli,Kittanapalli
Murādpur,Muradpur
Nakūr,Nakur
Jarqo‘rg‘on,Jarqo`rg`on
Dalān,Dalan
Gaoshu,Gaoshu
Beixingzhuang,Beixingzhuang
Moirāng,Moirang
Kitajima,Kitajima
Lefkáda,Lefkada
Bagulā,Bagula
Olteniţa,Oltenita
Timmāpur,Timmapur
Büdingen,Budingen
Hirpardangal,Hirpardangal
Bouzeghaia,Bouzeghaia
Camacan,Camacan
Bélabo,Belabo
Pokhuria,Pokhuria
Sinjār,Sinjar
Vengattūr,Vengattur
Yalvaç,Yalvac
Litvínov,Litvinov
Hulikal,Hulikal
Mutatá,Mutata
Chavasshēri,Chavassheri
Chatayamangalam,Chatayamangalam
Kondāzhi,Kondazhi
Pullanpallikonam,Pullanpallikonam
Molodohvardiisk,Molodohvardiisk
Junnārdev,Junnardev
Sipilou,Sipilou
Kasamatsuchō,Kasamatsucho
Zurbāţīyah,Zurbatiyah
Quissamã,Quissama
Taishituncun,Taishituncun
Káto Polemídia,Kato Polemidia
Abaeté,Abaete
Arbi’a Tighadwiyn,Arbi'a Tighadwiyn
Çağlayancerit,Caglayancerit
Sek’ot’a,Sek'ot'a
Sabunçu,Sabuncu
Gurmatkāl,Gurmatkal
Sāmbhar,Sambhar
Guérou,Guerou
Taulahā,Taulaha
Bhawānīgarh,Bhawanigarh
Panniyannūr,Panniyannur
Piúma,Piuma
Yokoshibahikari,Yokoshibahikari
Ankireddikuntapālem,Ankireddikuntapalem
Bhatpurī,Bhatpuri
Singampunari,Singampunari
Athiringal,Athiringal
Karaçoban,Karacoban
Silvânia,Silvania
Alangāyam,Alangayam
Kheïredine,Kheiredine
Koziatyn,Koziatyn
Ibiá,Ibia
Shārūnah,Sharunah
Świebodzice,Swiebodzice
Dasnāpur,Dasnapur
Tiruverumbūr,Tiruverumbur
Zirāpur,Zirapur
Bo‘ka,Bo`ka
Adalhāt,Adalhat
Kondalāmpatti,Kondalampatti
Pattiyūrgrāmam,Pattiyurgramam
Mbaïki,Mbaiki
Vellithiruthi,Vellithiruthi
Sarapāka,Sarapaka
Vayalār,Vayalar
Bhānvad,Bhanvad
Salémata,Salemata
Árgos,Argos
Perāvūrani,Peravurani
Kālchīni,Kalchini
Qifţ,Qift
Parsāgarhi,Parsagarhi
Ḩamīdīyeh,Hamidiyeh
Ādampur,Adampur
Itaiópolis,Itaiopolis
Aswāpuram,Aswapuram
Banbishancun,Banbishancun
Jāwad,Jawad
Jugiāl,Jugial
Bukkarāyasamudram,Bukkarayasamudram
Drās,Dras
Gavimané,Gavimane
Néma,Nema
Sêrro,Serro
Chākia,Chakia
Pochāram,Pocharam
Mundamāla,Mundamala
Rāmantali,Ramantali
Ḩārim,Harim
Ấp Phú Mỹ,Ap Phu My
Artémida,Artemida
Chalchihuitán,Chalchihuitan
Gōtsuchō,Gotsucho
Bungotakada,Bungotakada
Kāchhāri,Kachhari
Berëzovskiy,Berezovskiy
Árta,Arta
Béguédo,Beguedo
Shinhidaka,Shinhidaka
Günzburg,Gunzburg
Lihuzhuang,Lihuzhuang
Māngrol,Mangrol
Ōtsuki,Otsuki
Koçarlı,Kocarli
Bujie,Bujie
Danwān,Danwan
Puttige,Puttige
Kizhakkemanād,Kizhakkemanad
Ma’mūnīyeh,Ma'muniyeh
Muzhakkunnu,Muzhakkunnu
Płońsk,Plonsk
Tūnēri,Tuneri
Bhānpura,Bhanpura
Makó,Mako
Oberwingert,Oberwingert
Shendurjana,Shendurjana
Penonomé,Penonome
Bānapur,Banapur
Chimoré,Chimore
Anamalais,Anamalais
Kalleribhāgam,Kalleribhagam
Vāmanapuram,Vamanapuram
Zabré,Zabre
Yaojiazhuangcun,Yaojiazhuangcun
Vendram,Vendram
Wädenswil,Wadenswil
Güimar,Guimar
Caransebeş,Caransebes
Chāgallu,Chagallu
Qādirganj,Qadirganj
Kadiapattanam,Kadiapattanam
Pāmpur,Pampur
Achères,Acheres
Nangavaram,Nangavaram
Pāpanāsam,Papanasam
Lohutí,Lohuti
Anūppur,Anuppur
Kānke,Kanke
Rāja Pākar,Raja Pakar
Jiuru,Jiuru
Zărneşti,Zarnesti
Scugog,Scugog
Nerupperichchal,Nerupperichchal
Amarpātan,Amarpatan
Kopřivnice,Koprivnice
Ādra,Adra
M’Chedallah,M'Chedallah
Qal’acha,Qal'acha
Pākāla,Pakala
Ágios Nikólaos,Agios Nikolaos
Kalpakathukonam,Kalpakathukonam
Nāranammālpuram,Naranammalpuram
Kontéla,Kontela
Naqādah,Naqadah
Sermādevi,Sermadevi
Selydove,Selydove
Villagarzón,Villagarzon
Áno Sýros,Ano Syros
Alnāvar,Alnavar
Muthutala,Muthutala
Aşkale,Askale
Kodikuthi,Kodikuthi
Gökdepe,Gokdepe
Madakasīra,Madakasira
Tong’anyi,Tong'anyi
Paravai,Paravai
Bariārpur,Bariarpur
Tambaú,Tambau
Āndippatti,Andippatti
Mārutūru,Maruturu
Eğil,Egil
Icapuí,Icapui
Shāhbāzpur,Shahbazpur
Noāmundi,Noamundi
Grevená,Grevena
Srīvaikuntam,Srivaikuntam
Świedbodzin,Swiedbodzin
Pāmarru,Pamarru
Mohiuddīnnagar,Mohiuddinnagar
Vecsés,Vecses
Gummudipūndi,Gummudipundi
Zülpich,Zulpich
Bilohorodka,Bilohorodka
Fukuyoshi,Fukuyoshi
Hafshejān,Hafshejan
Galūgāh,Galugah
Polýgyros,Polygyros
Zambrów,Zambrow
Mī’ēso,Mi'eso
Metahāra,Metahara
Kasumpti,Kasumpti
Padmanābhapuram,Padmanabhapuram
Pāmbādi,Pambadi
Srīperumbūdūr,Sriperumbudur
Mrągowo,Mragowo
Youganning,Youganning
Mīt Namā,Mit Nama
Nirmāli,Nirmali
Narippatta,Narippatta
Péfki,Pefki
Kaikalūr,Kaikalur
Chāgalamarri,Chagalamarri
Cacém,Cacem
Sevilimedu,Sevilimedu
Gobō,Gobo
Akkuş,Akkus
Iruttarakonam,Iruttarakonam
Nāmagiripettai,Namagiripettai
Sulejówek,Sulejowek
Koduvilārpatti,Koduvilarpatti
Pınarbaşı,Pinarbasi
Bhairi̇̄,Bhairi
Tādikombu,Tadikombu
Znamianka,Znamianka
Pillaiyārkuppam,Pillaiyarkuppam
Lucélia,Lucelia
Chorwād,Chorwad
Rātu,Ratu
Qia’erbagecun,Qia'erbagecun
Nāgamangala,Nagamangala
Rupauli,Rupauli
Shāzand,Shazand
Lāthi,Lathi
Sarāri,Sarari
Khromtaū,Khromtau
Kuttikkāttūr,Kuttikkattur
Morāsar,Morasar
Saponé,Sapone
Kanmaki,Kanmaki
Kannānendal,Kannanendal
Saurh,Saurh
Kağızman,Kagizman
Adigaratti,Adigaratti
Ādēt,Adet
Irukanni,Irukanni
Āmodei,Amodei
Bānki,Banki
Chocamán,Chocaman
Paiganapalli,Paiganapalli
Villapinzón,Villapinzon
Hörstel,Horstel
Veresegyház,Veresegyhaz
Józefów,Jozefow
Patpāra,Patpara
Timmarāsanāyakkanūr,Timmarasanayakkanur
Wülfrath,Wulfrath
Mānjhi,Manjhi
Sāmba,Samba
Mangghystaū,Mangghystau
Sremčica,Sremcica
Kudāl,Kudal
Tufānganj,Tufanganj
Ţorqabeh,Torqabeh
Vadakkum,Vadakkum
Cassilândia,Cassilandia
Welench’ītī,Welench'iti
Nizāmpatam,Nizampatam
Hirekerūr,Hirekerur
Öndörhaan,Ondorhaan
Punturin,Punturin
Nambiyūr,Nambiyur
Gázi,Gazi
Aishō,Aisho
Guará,Guara
Vakkam,Vakkam
Pudupattanam,Pudupattanam
Lučani,Lucani
Bālugān,Balugan
Koāth,Koath
Quixeré,Quixere
Palavūr,Palavur
Mudākkal,Mudakkal
Aurād,Aurad
Fót,Fot
Shōwa,Showa
Amdjarass,Amdjarass
Moniquirá,Moniquira
Hārohalli,Harohalli
Sonāgāzi,Sonagazi
Devirammanahalli,Devirammanahalli
Mariāni,Mariani
Peringanād,Peringanad
Jicomé,Jicome
Alaplı,Alapli
Samacá,Samaca
Genç,Genc
Pālkonda,Palkonda
Yermal,Yermal
Valljkkod,Valljkkod
Kuknūr,Kuknur
Mathukumnel,Mathukumnel
Moḩammadābād,Mohammadabad
Hanmayingcun,Hanmayingcun
Ménaka,Menaka
Kolāras,Kolaras
Chithara,Chithara
Działdowo,Dzialdowo
İsmayıllı,Ismayilli
Muttatōdi,Muttatodi
Vinjamūr,Vinjamur
Kāmalāpuram,Kamalapuram
Maraú,Marau
Sunbāţ,Sunbat
Patuvilāyi,Patuvilayi
Manbengtang,Manbengtang
Jatāra,Jatara
Sāvda,Savda
Chapulhuacán,Chapulhuacan
Hashtrūd,Hashtrud
‘Adrā,`Adra
Chintalapalle,Chintalapalle
Honnāli,Honnali
Zest’aponi,Zest'aponi
Batī,Bati
Maniyamturuttu,Maniyamturuttu
Tamallalt,Tamallalt
Bohumín,Bohumin
Ōhara,Ohara
Ortaköy,Ortakoy
Nishigō,Nishigo
Muhammadābād,Muhammadabad
Lubartów,Lubartow
Khvānsār,Khvansar
Peritoró,Peritoro
Posušje,Posusje
Kurshab,Kurshab
Dülken,Dulken
Reçani,Recani
Timaná,Timana
Kizhāttūr,Kizhattur
Keevallur,Keevallur
Jarājūs,Jarajus
Cinfães,Cinfaes
Aígio,Aigio
Koipādi,Koipadi
Zhetigen,Zhetigen
Pariyāram,Pariyaram
Puduppalli Kunnam,Puduppalli Kunnam
Sukhodilsk,Sukhodilsk
Chokkampatti,Chokkampatti
Koło,Kolo
Longbangcun,Longbangcun
Rāmnagar Farsāhi,Ramnagar Farsahi
Kūttampala,Kuttampala
Karaiyāmpudūr,Karaiyampudur
Sartalillo,Sartalillo
Whitpain,Whitpain
Harpālpur,Harpalpur
Farāshband,Farashband
Katākos,Katakos
Khowrzūq,Khowrzuq
Bīrpur,Birpur
Inírida,Inirida
Shāmgarh,Shamgarh
Parkāl,Parkal
Rāipura,Raipura
Āsosa,Asosa
Belūr,Belur
Xionglin,Xionglin
Piñan,Pinan
Edakkunnam,Edakkunnam
Gostyń,Gostyn
Chāndpur,Chandpur
Pennāgaram,Pennagaram
Ağsu,Agsu
Ağstafa,Agstafa
Xo‘jaobod,Xo`jaobod
Guácima,Guacima
Taïbet,Taibet
Talayāzham,Talayazham
Motatán,Motatan
Nelkattumseval,Nelkattumseval
Erragondapālem,Erragondapalem
Aurād Shāhjahāni,Aurad Shahjahani
Koropí,Koropi
Bhitarwār,Bhitarwar
Kherālu,Kheralu
Ālampālaiyam,Alampalaiyam
Aquidabã,Aquidaba
Vettikkavala,Vettikkavala
Biləsuvar,Bilasuvar
Kulpahār,Kulpahar
Lubań,Luban
Piatã,Piata
Lonār,Lonar
Waldbröl,Waldbrol
Vīrarājendrapet,Virarajendrapet
Depālpur,Depalpur
Sidhapa,Sidhapa
Ėsanboy,Esanboy
Dhorīmanna,Dhorimanna
Kārtikapalli,Kartikapalli
Bülach,Bulach
Náchod,Nachod
Dumbrăviţa,Dumbravita
Gorāya,Goraya
Liubotyn,Liubotyn
Sangīn,Sangin
Bamukumbit,Bamukumbit
Sanjianxiang,Sanjianxiang
Rankhandi,Rankhandi
Bhaluhār,Bhaluhar
Mūnak,Munak
Pīrbahora,Pirbahora
Hudli,Hudli
Bāzidpur Madhaul,Bazidpur Madhaul
Marjampād,Marjampad
Sohāna,Sohana
Chimthāna,Chimthana
Kothanūru,Kothanuru
Nāranda,Naranda
Sonāimukh,Sonaimukh
Hakha,Hakha
Comăneşti,Comanesti
Palāshi,Palashi
Coreaú,Coreau
Kumīl,Kumil
Shōnai,Shonai
Shīrūru,Shiruru
Vairāg,Vairag
Valiyakumāramangalam,Valiyakumaramangalam
Bhasāwar,Bhasawar
Venmani,Venmani
Koskāpur,Koskapur
Chatiā,Chatia
Andāl,Andal
Sīāhkal,Siahkal
Palliman,Palliman
Senapparetti,Senapparetti
Pukhrāyān,Pukhrayan
Zāwiyat Razīn,Zawiyat Razin
Guiré,Guire
Zinjibār,Zinjibar
Andirá,Andira
Kūysinjaq,Kuysinjaq
Karlapālem,Karlapalem
Līkak,Likak
Umrāpur,Umrapur
Rechaïga,Rechaiga
Khizrpur,Khizrpur
Kolavallúr,Kolavallur
Jāmbai,Jambai
Mannūr,Mannur
Mannūr,Mannur
Kāmākhyānagar,Kamakhyanagar
Remígio,Remigio
Kannānkurichchi,Kannankurichchi
Ruhango,Ruhango
Puttūr,Puttur
Ryūyō,Ryuyo
Bückeburg,Buckeburg
Xingangli,Xingangli
Poshkent,Poshkent
Pattamadai,Pattamadai
Thimiri,Thimiri
Beldaur,Beldaur
Cherakhera,Cherakhera
Moineşti,Moinesti
Yosano,Yosano
Cuité,Cuite
Shinjō,Shinjo
Payimattam,Payimattam
Babanūsah,Babanusah
Lehāra,Lehara
Mokēri,Mokeri
Kātpādi,Katpadi
Komló,Komlo
Kanniyākumāri,Kanniyakumari
Orós,Oros
Maḩmūdābād Nemūneh,Mahmudabad Nemuneh
Hajnówka,Hajnowka
Guantiankan,Guantiankan
Būdipuram,Budipuram
Kondūr,Kondur
Hanumana,Hanumana
Rāwah,Rawah
Atasū,Atasu
Rāmjībanpur,Ramjibanpur
Barañáin,Baranain
Ilijaš,Ilijas
Sādpur,Sadpur
Jājarm,Jajarm
Mogiyon,Mogiyon
Caraí,Carai
Pathrajolhania,Pathrajolhania
Tīrthahalli,Tirthahalli
Guapó,Guapo
Jhalidā,Jhalida
Mārahra,Marahra
Rajaudha,Rajaudha
Schönefeld,Schonefeld
Hoxut,Hoxut
Ibigawa,Ibigawa
Bedelē,Bedele
Kalayapuram,Kalayapuram
Āmta,Amta
Telavi,Telavi
Mahināwān,Mahinawan
Akanavāritota,Akanavaritota
Āsasa,Asasa
Hushihacun,Hushihacun
Nīlgiri,Nilgiri
Jagalūr,Jagalur
Sondiha,Sondiha
Rāmchandrapur,Ramchandrapur
Narsāpur,Narsapur
Kemisē,Kemise
Kārttigappalli,Karttigappalli
Dorou,Dorou
Sāmalāpuram,Samalapuram
Salangaippālaiyam,Salangaippalaiyam
Abrīsham,Abrisham
Yandrapalle,Yandrapalle
Pahsara,Pahsara
Dalanzadgad,Dalanzadgad
Jdour,Jdour
Manjathala,Manjathala
Heishanzuicun,Heishanzuicun
Abhayāpuri,Abhayapuri
Kākdwīp,Kakdwip
Gōdo,Godo
Juquiá,Juquia
Rifādpur,Rifadpur
Kuttyādi,Kuttyadi
Oruvadālkotta,Oruvadalkotta
Bieruń,Bierun
Dashtigulho,Dashtigulho
Bholsar,Bholsar
Pułtusk,Pultusk
Perūru,Peruru
Tevāram,Tevaram
Moaña,Moana
Panniperumthalai,Panniperumthalai
Assamannur,Assamannur
Pohādi,Pohadi
Pottanikād,Pottanikad
Sirvār,Sirvar
Bābai,Babai
Dračevo,Dracevo
Araçoiaba,Aracoiaba
Sirnia,Sirnia
Ballitoville,Ballitoville
Uwchlan,Uwchlan
Ghosāi,Ghosai
Sühbaatar,Suhbaatar
Eruvatti,Eruvatti
Chetichēri,Cheticheri
Kabūdarāhang,Kabudarahang
Ābomsa,Abomsa
Aradíppou,Aradippou
Törökszentmiklós,Torokszentmiklos
Gomīshān,Gomishan
Laaouama,Laaouama
Pattiayal,Pattiayal
Ghogardīha,Ghogardiha
Tiruvādi,Tiruvadi
Fukusaki,Fukusaki
Sirālkoppa,Siralkoppa
Mahbés,Mahbes
Kodumba,Kodumba
Iramala,Iramala
Shemonaīkha,Shemonaikha
Chennīrkara,Chennirkara
Māvinpalli,Mavinpalli
Morauna,Morauna
Shāhgarh,Shahgarh
Shāhpur,Shahpur
Nīlambūr,Nilambur
Chautāpal,Chautapal
Butiá,Butia
Aizumisato,Aizumisato
Murugampālaiyam,Murugampalaiyam
Žatec,Zatec
Tanbaichichō,Tanbaichicho
Pūranpur,Puranpur
Dāchepalle,Dachepalle
Lejiangxiang,Lejiangxiang
Vynnyky,Vynnyky
Dharmsāla,Dharmsala
Kovūr,Kovur
Caowotan,Caowotan
Dadeldhurā,Dadeldhura
Mānjha,Manjha
Dūrpalli,Durpalli
Sārangpur,Sarangpur
Bīrpur,Birpur
Nārapala,Narapala
Sukhāsan,Sukhasan
Kāveripatnam,Kaveripatnam
Koliakkod,Koliakkod
Varidhanam,Varidhanam
Konstantynów Łódzki,Konstantynow Lodzki
Sarsāwa,Sarsawa
Makronia,Makronia
Chilkūru,Chilkuru
Križevci,Krizevci
Aikaranad,Aikaranad
Lakhnādon,Lakhnadon
Laatatra,Laatatra
Desavilakku,Desavilakku
Eiheiji,Eiheiji
Nakasi,Nakasi
Elamāttūr,Elamattur
Kōtekāra,Kotekara
Ranbīrsinghpura,Ranbirsinghpura
Somandepalle,Somandepalle
Nayāgarh,Nayagarh
Gātāda,Gatada
Garðabær,Gardhabaer
Nanjanād,Nanjanad
Guareí,Guarei
Ezhamkulam,Ezhamkulam
Ấp Khánh Hưng,Ap Khanh Hung
Kabbūr,Kabbur
Vīrapāndi,Virapandi
Vārapatti,Varapatti
Aridaía,Aridaia
